83;"^[P]{1}\w{9}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data Ducati format 1;;DOTMATRIX;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
84;"^\w{9}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data Ducati format 3;;DOTMATRIX;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
85;"^\b{9}[;]{1}\d{2}[.]{1}\d{2}[.]{1}\d{4}[;]{1}\d{2}[:]{1}\d{2}[:]{1}\d{2}";Electrical test data Ducati format 2;;DOTMATRIX;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
86;^[P]\w{9};Part Number Pattern for DUCATI;;PARTNUMBER;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
87;^\w{9};Part Number Pattern for DUCATI;;PARTNUMBER;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
88;^\b{9};Part Number Pattern for DUCATI;;PARTNUMBER;;DUCATI;1;09/10/2017 00:00;1;09/10/2017 00:00
90;^[P]{1}\d{22};Electrical test data matrix format 1;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
91;"^[P]{1}\d{10}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 2;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
92;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2}";Electrical test data matrix format 3;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
93;"^[P]{1}\d{8}[;]\d{2}[.]\d{2}[.]\d{4}[;]\d{2}[:]\d{2}[:]\d{2}";Electrical test data matrix format 4;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
94;^[P]{1}\d{10}[.]\d{2}[.]\d{6}[:]\d{2}[:]\d{2};Electrical test data matrix format 5;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
95;^[P]{1}\d{8}[P]{1}\d{10}[A]{1}\d{17};Electrical test data matrix format 6;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
96;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[C]{1}\d{17};Electrical test data matrix format 7;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
97;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{14};Electrical test data matrix format 8;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
98;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{13};Electrical test data matrix format 9;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
99;^[P]{1}\d{8}[P]{1}\d{4}[C]{1}\d{5}[A]{1}\d{16};Electrical test data matrix format 10;;DOTMATRIX;;SMALL;1;09/10/2017 00:00;1;09/10/2017 00:00
